,country,year,iso_code,population,gdp,cement_co2,cement_co2_per_capita,co2,co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,energy_per_gdp,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share,lon,lat
547,Japan,1997,JPN,126027984.0,4166540853248.0,39.926,0.317,1245.139,-7.308,-0.583,1237.592,-9.25,-0.742,9.82,0.297,0.2,9.88,0.299,0.201,349.675,2.775,1468.47,11.652,0.352,1314.703,37300.684,42391.297,14025.575,4.064,2006.032,5359.003,19866.771,83.537,49199.973,1.488,0.58,0.005,153.034,1.214,10.156,9.555,-7.548,-0.06,35.9,0.285,29.93,0.237,692.051,5.491,0.078,9.873,6200.573,6.038,5.123,3.94,3.899,8.042,3.839,2.66,2.814,0.041,1.854,0.856,5.925,2.465,0.231,3.468,-0.106,7.071,4.414,1.991,0.002,0.018,0.022,0.001,1204.17,1279.89,223.33,17.936,138.252924,36.204824
548,Japan,1998,JPN,126308392.0,4117006909440.0,35.363,0.28,1205.25,-39.89,-3.204,1198.618,-38.973,-3.149,9.49,0.291,0.197,9.542,0.293,0.198,327.405,2.592,1372.157,10.864,0.333,1350.066,38505.93,43589.914,14352.979,4.563,2162.363,5352.371,20543.016,92.947,48110.82,1.476,0.499,0.004,156.33,1.238,9.766,9.166,-6.632,-0.053,34.67,0.274,28.44,0.225,676.244,5.354,0.074,9.41,6076.8,5.369,4.978,4.036,3.752,7.939,3.866,2.685,2.83,0.045,1.919,0.847,5.951,2.576,0.208,3.486,-0.121,6.842,4.268,2.006,0.002,0.019,0.022,0.001,1157.78,1233.53,166.907,13.848,138.252924,36.204824
549,Japan,1999,JPN,126555064.0,4104026587136.0,35.01,0.277,1241.836,36.586,3.036,1233.885,35.267,2.942,9.75,0.301,0.2,9.813,0.303,0.201,345.281,2.728,1461.891,11.551,0.356,1385.076,39747.77,44823.801,14698.262,5.102,2328.167,5344.42,21228.699,102.463,48803.297,1.505,0.539,0.004,165.804,1.31,9.955,9.356,-7.951,-0.063,34.41,0.272,22.23,0.176,685.684,5.418,0.075,9.516,6176.304,5.067,5.021,4.083,3.899,7.827,3.894,2.711,2.848,0.049,1.985,0.838,5.974,2.677,0.232,3.587,-0.145,6.781,4.341,2.022,0.002,0.019,0.023,0.001,1184.1,1259.83,220.055,17.72,138.252924,36.204824
550,Japan,2000,JPN,126803864.0,4215551819776.0,35.086,0.277,1264.595,22.759,1.833,1267.855,33.971,2.753,9.999,0.301,0.203,9.973,0.3,0.203,372.15,2.935,1546.829,12.199,0.367,1420.161,41012.363,46091.656,15070.411,5.614,2498.771,5347.681,21905.121,112.285,49229.383,1.481,0.512,0.004,170.604,1.345,10.067,9.47,3.261,0.026,33.97,0.268,24.86,0.196,676.422,5.334,0.077,9.822,6242.476,4.86,4.968,4.147,4.044,7.71,3.921,2.737,2.869,0.052,2.048,0.832,5.991,2.776,0.183,3.606,0.064,6.566,4.541,2.037,0.002,0.02,0.023,0.001,1200.81,1276.56,282.234,22.318,138.252924,36.204824
551,Japan,2001,JPN,127065736.0,4230083772416.0,34.374,0.271,1249.989,-14.606,-1.155,1241.964,-25.891,-2.042,9.774,0.294,0.201,9.837,0.295,0.202,381.228,3.0,1510.765,11.89,0.357,1454.536,42262.352,47333.621,15451.639,6.162,2668.394,5339.657,22559.863,121.759,48662.785,1.462,0.548,0.004,169.623,1.335,9.87,9.103,-8.024,-0.063,33.01,0.26,21.62,0.17,654.741,5.153,0.075,9.474,6183.373,4.557,4.87,4.084,4.119,7.586,3.943,2.761,2.891,0.056,2.105,0.825,6.0,2.86,0.195,3.553,-0.169,6.301,4.446,2.05,0.002,0.021,0.024,0.001,1156.68,1254.13,260.777,20.862,138.252924,36.204824
552,Japan,2002,JPN,127301744.0,4232499429376.0,32.417,0.255,1279.362,29.374,2.35,1268.81,26.846,2.162,9.967,0.3,0.205,10.05,0.302,0.207,398.394,3.13,1501.379,11.794,0.355,1486.953,43541.711,48602.43,15850.033,6.687,2841.813,5329.105,23225.557,130.671,48643.801,1.463,0.525,0.004,173.419,1.362,10.107,9.342,-10.552,-0.083,32.86,0.258,21.65,0.17,665.695,5.229,0.07,8.913,6192.44,4.072,4.868,4.033,4.116,7.446,3.965,2.784,2.912,0.059,2.158,0.817,6.011,2.921,0.176,3.535,-0.204,6.41,4.131,2.063,0.002,0.021,0.024,0.001,1189.23,1286.69,222.016,17.354,138.252924,36.204824
553,Japan,2003,JPN,127502352.0,4294503825408.0,31.935,0.25,1287.692,8.33,0.651,1276.114,7.304,0.576,10.009,0.297,0.207,10.099,0.3,0.209,411.82,3.23,1525.949,11.968,0.355,1518.888,44829.406,49878.543,16261.854,7.193,3020.465,5317.526,23881.361,139.645,48392.926,1.437,0.506,0.004,178.652,1.401,10.153,9.389,-11.578,-0.091,32.65,0.256,21.76,0.171,655.805,5.143,0.07,8.973,6170.212,3.747,4.657,3.832,3.915,7.295,3.982,2.803,2.931,0.062,2.208,0.808,6.014,2.975,0.169,3.516,-0.205,6.141,4.072,2.074,0.002,0.022,0.025,0.001,1197.12,1294.59,238.257,18.503,138.252924,36.204824
554,Japan,2004,JPN,127671288.0,4386537340928.0,31.276,0.245,1283.077,-4.615,-0.358,1270.472,-5.641,-0.442,9.951,0.29,0.204,10.05,0.293,0.206,419.814,3.288,1535.019,12.023,0.35,1550.164,46112.48,51149.016,16681.668,7.67,3198.03,5304.923,24526.021,148.931,48887.336,1.423,0.477,0.004,177.565,1.391,10.075,9.312,-12.604,-0.099,32.47,0.254,22.34,0.175,644.658,5.049,0.073,9.286,6241.509,3.435,4.481,3.737,3.862,7.133,3.995,2.821,2.949,0.064,2.252,0.8,6.009,3.024,0.147,3.378,-0.235,5.838,4.019,2.083,0.002,0.022,0.025,0.001,1188.83,1286.31,251.943,19.636,138.252924,36.204824
555,Japan,2005,JPN,127798376.0,4456733736960.0,32.28,0.253,1290.599,7.523,0.586,1278.252,7.779,0.612,10.002,0.287,0.204,10.099,0.29,0.206,430.348,3.367,1543.865,12.08,0.346,1582.444,47403.082,52427.27,17112.016,8.178,3374.031,5292.575,25167.795,158.62,49007.164,1.405,0.508,0.004,176.001,1.377,10.076,9.312,-12.348,-0.097,32.1,0.251,21.98,0.172,641.774,5.022,0.076,9.689,6263.036,3.347,4.358,3.723,3.728,6.972,4.004,2.838,2.965,0.067,2.289,0.792,6.003,3.07,0.147,3.271,-0.262,5.761,4.007,2.092,0.002,0.023,0.026,0.001,1190.09,1287.65,253.265,19.624,138.252924,36.204824
556,Japan,2006,JPN,127902168.0,4517298438144.0,31.991,0.25,1267.624,-22.975,-1.78,1254.653,-23.598,-1.846,9.809,0.278,0.201,9.911,0.281,0.203,427.483,3.342,1518.881,11.875,0.336,1614.435,48670.703,53681.922,17539.498,8.731,3566.685,5279.604,25772.777,168.578,48855.34,1.383,0.553,0.004,192.654,1.506,9.901,9.137,-12.971,-0.101,31.97,0.25,21.87,0.171,604.984,4.73,0.078,9.959,6248.704,3.042,4.143,3.518,3.507,6.798,4.007,2.851,2.976,0.069,2.332,0.784,5.987,3.111,0.159,3.498,-0.256,5.379,3.942,2.098,0.002,0.023,0.026,0.001,1168.68,1266.3,251.257,19.821,138.252924,36.204824
557,Japan,2007,JPN,128006424.0,4589238091776.0,30.658,0.24,1303.362,35.738,2.819,1291.601,36.947,2.945,10.09,0.281,0.209,10.182,0.284,0.211,444.982,3.476,1527.833,11.936,0.333,1645.093,49974.066,54973.523,17984.48,9.346,3775.807,5267.843,26380.328,179.011,48292.941,1.347,0.616,0.005,209.122,1.634,10.172,9.409,-11.761,-0.092,31.9,0.249,20.87,0.163,607.551,4.746,0.081,10.432,6181.807,2.715,4.137,3.593,3.483,6.613,4.011,2.864,2.987,0.072,2.38,0.777,5.971,3.153,0.169,3.673,-0.265,5.384,4.024,2.105,0.002,0.024,0.027,0.001,1204.37,1302.14,224.471,17.222,138.252924,36.204824
558,Japan,2008,JPN,128077632.0,4536234147840.0,28.553,0.223,1232.481,-70.881,-5.438,1222.698,-68.903,-5.335,9.547,0.27,0.201,9.623,0.272,0.203,426.291,3.328,1505.146,11.752,0.332,1673.646,51206.551,56196.219,18410.771,9.912,3980.292,5258.06,26943.197,188.73,47418.414,1.339,0.565,0.004,204.485,1.597,9.644,8.88,-9.783,-0.076,31.22,0.244,20.63,0.161,562.868,4.395,0.076,9.72,6073.238,2.496,3.841,3.329,3.231,6.432,4.006,2.873,2.992,0.074,2.42,0.771,5.947,3.178,0.151,3.487,-0.211,5.003,3.744,2.11,0.002,0.024,0.027,0.001,1137.35,1235.21,272.665,22.123,138.252924,36.204824
559,Japan,2009,JPN,128117040.0,4287889670144.0,25.308,0.198,1163.375,-69.106,-5.607,1153.409,-69.289,-5.667,9.003,0.269,0.208,9.081,0.271,0.21,411.272,3.21,1397.64,10.909,0.326,1698.954,52369.926,57349.629,18822.043,10.413,4182.469,5248.094,27459.061,196.985,43254.305,1.292,0.501,0.004,202.177,1.578,9.185,8.42,-9.966,-0.078,30.55,0.238,20.28,0.158,515.863,4.026,0.064,8.255,5541.613,2.153,3.686,3.152,3.16,6.247,3.999,2.878,2.996,0.076,2.457,0.764,5.917,3.187,0.132,3.515,-0.198,4.691,3.389,2.112,0.002,0.025,0.028,0.001,1078.7,1176.71,234.265,20.137,138.252924,36.204824
560,Japan,2010,JPN,128105432.0,4464955621376.0,24.321,0.19,1215.058,51.683,4.443,1204.432,51.023,4.424,9.402,0.27,0.204,9.485,0.272,0.206,445.977,3.481,1449.777,11.317,0.325,1723.276,53584.98,58554.062,19268.02,10.887,4395.81,5237.468,27980.805,206.186,46114.938,1.323,0.475,0.004,213.342,1.665,9.638,8.873,-10.626,-0.083,30.53,0.238,20.09,0.157,521.743,4.073,0.072,9.201,5907.574,1.938,3.642,3.153,3.202,6.057,3.99,2.883,3.0,0.077,2.492,0.757,5.886,3.208,0.124,3.444,-0.22,4.593,3.741,2.115,0.002,0.026,0.028,0.001,1136.62,1234.73,234.719,19.318,138.252924,36.204824
561,Japan,2011,JPN,128007256.0,4456991162368.0,24.983,0.195,1265.035,49.977,4.113,1256.095,51.662,4.289,9.813,0.282,0.224,9.883,0.284,0.226,430.476,3.363,1529.671,11.95,0.343,1748.258,54850.016,59810.156,19698.496,11.365,4643.733,5228.528,28533.1,215.063,43712.98,1.255,0.477,0.004,247.923,1.937,10.104,9.718,-8.94,-0.07,30.59,0.239,19.31,0.151,552.298,4.315,0.069,8.877,5595.579,1.851,3.668,3.184,2.921,5.866,3.982,2.889,2.998,0.079,2.54,0.75,5.861,3.209,0.129,3.894,-0.18,4.85,3.23,2.117,0.002,0.026,0.029,0.001,1243.96,1293.44,264.636,20.919,138.252924,36.204824
562,Japan,2012,JPN,127853688.0,4523675353088.0,25.625,0.2,1306.182,41.148,3.253,1298.781,42.686,3.398,10.158,0.287,0.234,10.216,0.289,0.235,450.013,3.52,1587.669,12.418,0.351,1773.883,56156.199,61108.938,20148.51,11.855,4900.755,5221.126,29097.23,223.965,43428.844,1.227,0.49,0.004,257.022,2.01,10.45,10.063,-7.401,-0.058,30.5,0.239,18.76,0.147,564.129,4.412,0.07,8.903,5552.538,1.851,3.731,3.261,3.016,5.688,3.975,2.896,2.999,0.08,2.589,0.744,5.839,3.209,0.129,3.954,-0.153,4.888,3.222,2.121,0.002,0.027,0.029,0.001,1286.53,1336.09,281.487,21.55,138.252924,36.204824
563,Japan,2013,JPN,127678920.0,4614146490368.0,26.805,0.21,1315.569,9.386,0.719,1309.193,10.412,0.802,10.254,0.284,0.238,10.304,0.285,0.239,481.216,3.769,1534.878,12.021,0.333,1800.688,57471.766,62418.133,20629.725,12.294,5157.247,5214.751,29638.666,233.148,43171.461,1.195,0.439,0.003,256.491,2.009,10.559,10.171,-6.375,-0.05,30.22,0.237,19.34,0.151,541.435,4.241,0.072,9.183,5512.085,1.856,3.725,3.277,3.203,5.518,3.969,2.903,3.003,0.081,2.633,0.738,5.812,3.206,0.113,3.92,-0.138,4.657,3.122,2.124,0.002,0.027,0.03,0.001,1298.56,1348.19,219.309,16.67,138.252924,36.204824
564,Japan,2014,JPN,127476728.0,4629616132096.0,26.557,0.208,1264.413,-51.156,-3.888,1258.368,-50.826,-3.882,9.871,0.272,0.234,9.919,0.273,0.235,472.934,3.71,1447.223,11.353,0.313,1827.246,58736.18,63676.496,21102.66,12.743,5415.794,5208.706,30135.438,242.301,42146.168,1.16,0.449,0.004,258.548,2.028,10.244,9.854,-6.046,-0.047,29.68,0.233,19.28,0.151,496.771,3.897,0.072,9.153,5372.656,1.771,3.554,3.107,3.142,5.354,3.959,2.907,3.006,0.082,2.675,0.732,5.777,3.198,0.116,3.885,-0.123,4.254,3.002,2.125,0.002,0.028,0.031,0.001,1256.16,1305.83,182.81,14.458,138.252924,36.204824
565,Japan,2015,JPN,127250936.0,4685428162560.0,25.936,0.204,1223.605,-40.808,-3.227,1218.439,-39.929,-3.173,9.575,0.26,0.23,9.616,0.261,0.231,465.83,3.661,1361.485,10.699,0.291,1853.182,59959.789,64894.938,21568.49,13.167,5662.223,5203.54,30611.816,250.908,41622.668,1.13,0.425,0.003,246.429,1.937,9.984,9.593,-5.166,-0.041,28.86,0.227,18.73,0.147,476.379,3.744,0.068,8.607,5296.523,1.796,3.441,2.976,3.167,5.209,3.947,2.908,3.009,0.082,2.706,0.726,5.737,3.184,0.111,3.63,-0.096,3.993,2.843,2.125,0.002,0.028,0.031,0.001,1220.73,1270.47,137.88,11.268,138.252924,36.204824
566,Japan,2016,JPN,126993856.0,4732216672256.0,25.969,0.204,1203.888,-19.717,-1.611,1200.114,-18.325,-1.504,9.45,0.254,0.23,9.48,0.254,0.23,456.551,3.595,1333.813,10.503,0.282,1879.151,61163.676,66095.047,22025.041,13.625,5913.819,5199.766,31072.693,259.343,41172.285,1.105,0.457,0.004,251.596,1.981,9.936,9.684,-3.774,-0.03,28.55,0.225,18.75,0.148,460.879,3.629,0.066,8.436,5228.627,1.746,3.389,2.996,3.179,5.07,3.935,2.91,3.013,0.083,2.735,0.721,5.695,3.17,0.121,3.608,-0.083,3.833,2.811,2.126,0.002,0.029,0.032,0.001,1229.82,1261.87,129.924,10.792,138.252924,36.204824
567,Japan,2017,JPN,126662464.0,4844015321088.0,26.429,0.209,1188.359,-15.529,-1.29,1186.197,-13.917,-1.16,9.365,0.245,0.224,9.382,0.245,0.225,458.482,3.62,1310.95,10.35,0.271,1905.58,62352.031,67281.25,22483.523,14.061,6159.512,5197.604,31521.543,267.815,41783.035,1.093,0.436,0.003,245.693,1.94,9.842,9.589,-2.162,-0.017,28.39,0.224,18.88,0.149,448.847,3.544,0.067,8.472,5292.342,1.753,3.292,2.934,3.16,4.941,3.92,2.91,3.016,0.084,2.757,0.716,5.651,3.157,0.111,3.439,-0.05,3.666,2.803,2.125,0.002,0.029,0.032,0.001,1214.59,1246.64,122.591,10.316,138.252924,36.204824
568,Japan,2018,JPN,126255872.0,4867010592768.0,26.183,0.207,1143.412,-44.947,-3.782,1142.752,-43.445,-3.663,9.051,0.235,0.217,9.056,0.235,0.217,441.964,3.501,1280.274,10.14,0.263,1931.763,63495.445,68424.0,22925.488,14.484,6393.465,5196.944,31954.053,276.193,41694.16,1.082,0.423,0.003,233.953,1.853,9.539,9.285,-0.66,-0.005,27.93,0.221,18.81,0.149,432.511,3.426,0.066,8.377,5264.132,1.669,3.105,2.787,2.997,4.813,3.902,2.908,3.015,0.084,2.769,0.712,5.605,3.144,0.103,3.107,-0.016,3.526,2.77,2.123,0.002,0.03,0.033,0.001,1172.32,1204.37,136.863,11.97,138.252924,36.204824
569,Japan,2019,JPN,125791680.0,,25.328,0.201,1106.016,-37.396,-3.271,1106.675,-36.077,-3.157,8.798,,0.215,8.792,,0.215,432.25,3.436,1249.507,9.933,,1957.091,64601.461,69530.672,23357.736,14.853,6617.695,5197.604,32369.914,284.171,40868.691,,0.369,0.003,224.23,1.783,9.273,9.018,0.66,0.005,27.39,0.218,18.71,0.149,415.86,3.306,0.063,7.978,5140.941,1.566,2.983,2.658,2.935,4.687,3.881,2.904,3.014,0.084,2.774,0.708,5.558,3.126,0.084,2.932,0.014,3.368,2.602,2.119,0.002,0.03,0.033,0.001,1134.45,1166.51,143.491,12.974,138.252924,36.204824
570,Japan,2020,JPN,125244760.0,,24.49,0.196,1042.224,-63.791,-5.768,1043.763,-62.912,-5.685,8.334,,0.219,8.321,,0.219,399.367,3.189,1187.141,9.479,,1981.581,65643.688,70574.438,23757.105,15.198,6840.3,5199.143,32757.77,291.731,37996.539,,0.345,0.003,222.605,1.777,,,1.539,0.012,,,,,387.857,3.097,0.06,7.56,4758.867,1.496,2.955,2.654,2.817,4.566,3.862,2.9,3.01,0.084,2.779,0.704,5.518,3.107,0.085,2.946,0.038,3.466,2.551,2.115,0.002,0.031,0.034,0.001,,,144.917,13.905,138.252924,36.204824
571,Japan,2021,JPN,124612528.0,,23.789,0.191,1067.398,25.174,2.415,1070.0,26.237,2.514,8.587,,0.217,8.566,,0.217,418.82,3.361,,,,2005.37,66711.078,71644.438,24175.926,15.542,7061.825,5201.744,33153.129,299.291,39545.414,,0.345,0.003,221.525,1.778,,,2.601,0.021,,,,,395.359,3.173,0.061,7.56,4927.854,1.422,2.875,2.606,2.796,4.45,3.841,2.895,3.006,0.084,2.78,0.701,5.476,3.091,0.083,2.796,0.066,3.34,2.553,2.111,0.002,0.031,0.034,0.001,,,,,138.252924,36.204824
572,Mexico,1970,MEX,50289304.0,362723672064.0,3.551,0.071,113.951,11.774,11.524,137.437,16.538,13.679,2.733,0.379,0.34,2.266,0.314,0.282,6.767,0.135,,,,40.827,2522.671,11397.868,172.173,123.014,220.418,10430.382,1966.239,,8034.151,1.114,9.614,0.191,20.61,0.41,,,23.486,0.467,,,,,73.408,1.46,,,404.032,1.231,0.765,0.705,0.119,0.959,0.594,1.244,0.058,4.82,0.923,2.101,1.995,,3.462,1.151,0.511,1.079,,1.023,0.002,0.004,0.006,0.0,,,,,-102.552784,23.634501
573,Mexico,1971,MEX,51897680.0,376060510208.0,3.619,0.07,126.187,12.236,10.738,154.473,17.036,12.395,2.976,0.411,0.364,2.431,0.336,0.297,7.427,0.143,,,,44.446,2648.858,11552.341,179.6,133.134,240.504,10458.668,2051.174,,8185.898,1.13,10.12,0.195,20.086,0.387,,,28.286,0.545,,,,,84.935,1.637,,,424.829,1.193,0.814,0.769,0.13,0.974,0.602,1.234,0.06,4.633,0.931,2.087,1.939,,3.148,1.039,0.617,1.179,,1.025,0.002,0.004,0.007,0.0,,,,,-102.552784,23.634501
574,Mexico,1972,MEX,53543432.0,406222045184.0,4.207,0.079,132.271,6.084,4.822,172.209,17.736,11.482,3.216,0.424,0.367,2.47,0.326,0.282,8.152,0.152,,,,48.653,2781.129,11724.55,187.752,141.598,262.06,10498.606,2141.067,,8770.066,1.156,8.464,0.158,21.555,0.403,,,39.938,0.746,,,,,89.893,1.679,,,469.579,1.308,0.815,0.827,0.143,0.996,0.61,1.225,0.061,4.397,0.94,2.076,1.886,,2.44,1.05,0.87,1.157,,1.026,0.002,0.004,0.007,0.0,,,,,-102.552784,23.634501
575,Mexico,1973,MEX,55228200.0,437262843904.0,4.76,0.086,144.058,11.787,8.911,175.715,3.507,2.036,3.182,0.402,0.347,2.608,0.329,0.284,9.032,0.164,,,,53.413,2925.187,11900.266,196.784,148.794,286.081,10530.263,2240.116,,9170.492,1.158,7.196,0.13,24.021,0.435,,,31.657,0.573,,,,,99.049,1.793,,,506.47,1.398,0.843,0.816,0.154,1.022,0.618,1.216,0.063,4.108,0.951,2.064,1.84,,1.789,1.09,0.712,1.204,,1.027,0.002,0.004,0.007,0.0,,,,,-102.552784,23.634501
576,Mexico,1974,MEX,56945880.0,461217267712.0,5.126,0.09,154.727,10.669,7.406,187.74,12.025,6.843,3.297,0.407,0.337,2.717,0.335,0.277,11.139,0.196,,,,58.539,3079.915,12088.006,207.923,158.837,311.172,10563.275,2343.444,,9793.173,1.209,10.043,0.176,25.091,0.441,,,33.013,0.58,,,,,103.328,1.815,,,557.681,1.503,0.909,0.88,0.19,1.052,0.628,1.209,0.065,3.957,0.962,2.053,1.804,,2.566,1.111,0.764,1.274,,1.03,0.003,0.004,0.007,0.0,,,,,-102.552784,23.634501
577,Mexico,1975,MEX,58691880.0,486091816960.0,5.587,0.095,164.139,9.412,6.083,198.947,11.207,5.969,3.39,0.409,0.334,2.797,0.338,0.276,11.205,0.191,,,,64.126,3244.054,12286.952,219.127,169.294,336.89,10598.084,2454.616,,10147.614,1.225,10.457,0.178,25.718,0.438,,,34.808,0.593,,,,,111.172,1.894,,,595.583,1.647,0.962,0.929,0.186,1.086,0.639,1.203,0.068,3.891,0.974,2.043,1.78,,3.106,1.14,0.797,1.383,,1.035,0.003,0.004,0.007,0.0,,,,,-102.552784,23.634501
578,Mexico,1976,MEX,60452544.0,505910525952.0,6.021,0.1,183.74,19.601,11.941,227.451,28.504,14.327,3.762,0.45,0.359,3.039,0.363,0.29,11.681,0.193,,,,70.147,3427.793,12514.403,230.808,180.74,362.073,10641.795,2584.025,,10485.613,1.253,11.446,0.189,25.183,0.417,,,43.712,0.723,,,,,129.409,2.141,,,633.882,1.7,1.021,1.02,0.186,1.121,0.652,1.199,0.07,3.808,0.979,2.034,1.764,,2.895,1.055,1.015,1.515,,1.041,0.003,0.004,0.008,0.0,,,,,-102.552784,23.634501
579,Mexico,1977,MEX,62262508.0,521365323776.0,6.296,0.101,192.394,8.655,4.71,239.403,11.952,5.255,3.845,0.459,0.358,3.09,0.369,0.288,12.527,0.201,,,,76.443,3620.188,12753.808,243.335,187.852,388.574,10688.804,2723.983,,10740.091,1.283,7.112,0.114,26.501,0.426,,,47.009,0.755,,,,,139.958,2.248,,,668.705,1.698,1.04,1.045,0.195,1.153,0.666,1.195,0.072,3.664,0.986,2.026,1.754,,1.864,1.086,1.067,1.583,,1.047,0.003,0.005,0.008,0.0,,,,,-102.552784,23.634501
580,Mexico,1978,MEX,64124000.0,567422156800.0,6.655,0.104,222.116,29.722,15.448,252.527,13.124,5.482,3.938,0.445,0.336,3.464,0.391,0.295,15.799,0.246,,,,83.098,3842.304,13006.334,259.134,198.441,422.078,10719.216,2879.553,,11735.229,1.326,10.589,0.165,33.504,0.522,,,30.411,0.474,,,,,155.57,2.426,,,752.51,1.686,1.164,1.084,0.242,1.183,0.683,1.193,0.076,3.597,1.006,2.016,1.751,,2.714,1.314,0.72,1.699,,1.055,0.003,0.005,0.008,0.0,,,,,-102.552784,23.634501
581,Mexico,1979,MEX,65972908.0,621948436480.0,7.144,0.108,240.259,18.143,8.168,297.087,44.56,17.646,4.503,0.478,0.357,3.642,0.386,0.289,17.294,0.262,,,,90.242,4082.562,13303.422,276.428,206.912,462.96,10776.044,3046.02,,12611.857,1.338,8.471,0.128,40.883,0.62,,,56.829,0.861,,,,,166.467,2.523,,,832.041,1.787,1.225,1.255,0.253,1.215,0.701,1.194,0.079,3.52,1.037,2.011,1.753,,2.352,1.52,1.4,1.794,,1.064,0.003,0.005,0.008,0.0,,,,,-102.552784,23.634501
582,Mexico,1980,MEX,67705184.0,678622134272.0,7.604,0.112,267.744,27.485,11.44,333.623,36.535,12.298,4.928,0.492,0.368,3.955,0.395,0.295,10.662,0.157,,,,97.846,4350.306,13637.044,287.091,216.798,506.753,10841.923,3241.819,,13386.325,1.336,9.886,0.146,43.793,0.647,,,65.879,0.973,,,,,195.799,2.892,,,906.324,1.889,1.373,1.415,0.152,1.25,0.723,1.199,0.08,3.5,1.069,2.008,1.774,,3.124,1.588,1.613,2.187,,1.077,0.003,0.005,0.009,0.0,,,,,-102.552784,23.634501
583,Mexico,1981,MEX,69233768.0,737336098816.0,8.369,0.121,283.707,15.964,5.962,346.655,13.032,3.906,5.007,0.47,0.346,4.098,0.385,0.283,8.559,0.124,,,,106.214,4634.014,13983.699,295.65,228.666,554.063,10904.87,3449.421,,14473.884,1.359,11.868,0.171,47.31,0.683,,,62.948,0.909,,,,,207.602,2.999,,,1002.082,2.078,1.49,1.48,0.122,1.291,0.746,1.205,0.081,3.556,1.103,2.004,1.804,,5.004,1.693,1.433,2.428,,1.093,0.003,0.005,0.009,0.0,,,,,-102.552784,23.634501
584,Mexico,1982,MEX,70656784.0,733602840576.0,8.931,0.126,303.905,20.198,7.119,450.758,104.103,30.031,6.38,0.614,0.432,4.301,0.414,0.291,10.336,0.146,,,,115.146,4937.919,14434.458,305.986,245.883,605.905,11051.723,3664.999,,14780.1,1.424,17.217,0.244,51.843,0.734,,,146.853,2.078,,,,,215.578,3.051,,,1044.314,2.228,1.609,1.935,0.145,1.334,0.772,1.219,0.082,3.688,1.144,2.014,1.836,,7.309,1.898,3.331,2.583,,1.112,0.004,0.005,0.009,0.0,,,,,-102.552784,23.634501
585,Mexico,1983,MEX,72080312.0,708391993344.0,7.855,0.109,277.566,-26.339,-8.667,365.905,-84.853,-18.825,5.076,0.517,0.354,3.851,0.392,0.269,10.651,0.148,,,,123.001,5215.485,14800.362,316.637,257.359,657.806,11140.062,3860.682,,14326.33,1.458,11.476,0.159,51.901,0.72,,,88.339,1.226,,,,,195.683,2.715,,,1032.646,1.916,1.46,1.537,0.146,1.361,0.791,1.225,0.084,3.741,1.181,2.013,1.857,,5.392,1.88,1.839,2.369,,1.128,0.004,0.005,0.009,0.0,,,,,-102.552784,23.634501
586,Mexico,1984,MEX,73489648.0,734058512384.0,8.436,0.115,276.649,-0.917,-0.33,384.26,18.355,5.016,5.229,0.523,0.356,3.764,0.377,0.256,10.567,0.144,,,,131.437,5492.133,15184.622,327.204,264.65,710.252,11247.675,4058.59,,14707.189,1.472,7.291,0.099,52.446,0.714,,,107.612,1.464,,,,,197.907,2.693,,,1080.826,2.02,1.407,1.539,0.138,1.39,0.809,1.232,0.085,3.745,1.21,2.013,1.877,,3.904,1.742,2.028,2.376,,1.143,0.004,0.006,0.01,0.0,,,,,-102.552784,23.634501
